ct_intervention_id,ct_intervention_raw,who_drug_substances,who_covid_trial_substances,ct_intervention_types,text_class
5917922,Rayaldee 30Mcg Extended-Release (ER) Capsule,"""No matches""","""No matches""","[""Drug""]",
5918262,Acalabrutinib Treatment A,"[""Acalabrutinib""]","""No matches""","[""Drug""]",
78,trimethoprim/sulfamethoxazole,"[""Trimethoprim"", ""Sulfamethoxazole""]","""No matches""","[""Drug""]",
5914581,MW33 injection,"""No matches""","""No matches""","[""Combination Product""]",
3134717,0.9% Saline,"""No matches""","""No matches""","[""Other""]",
926613,SOC + Intravenous Famotidine,"[""Famotidine""]","""No matches""","[""Drug""]",
5914436,Biological: oral polio vaccine,"[""Polio vaccine""]","""No matches""","[""Biological""]",
2617848,Aeonose,"""No matches""","""No matches""","[""Device""]",
915,Lung Irradiation,"[""Lung""]","""No matches""","[""Radiation""]",
926541,SOC + Placebo,"""No matches""","""No matches""","[""Drug""]",
1502,Meditation app usage,"""No matches""","""No matches""","[""Behavioral""]",
365,Nasopharyngeal (NP) swab,"""No matches""","""No matches""","[""Diagnostic Test""]",
1295030,Anakinra 149 MG/ML Prefilled Syringe {Kineret},"[""Anakinra""]","""No matches""","[""Drug""]",
5918263,Acalabrutinib Treatment B,"[""Acalabrutinib""]","""No matches""","[""Drug""]",
5916567,comparison of sample collection methods,"""No matches""","""No matches""","[""Diagnostic Test""]",
3134832,Treatment as usual vitamin D,"""No matches""","""No matches""","[""Drug""]",
585988,Lactoferrin,"[""Lactoferrin""]","""No matches""","[""Drug""]",
5917921,Adenovirus Type-5 Vectored COVID-19 Vaccine,"""No matches""","[""Covid-19 vaccine""]","[""Biological""]",
740,Hydrocortisone,"[""Hydrocortisone""]","""No matches""","[""Drug""]",
375,Oxygen Therapy,"[""Oxygen""]","""No matches""","[""Device""]",
5920979,Insulin,"[""Insulin""]","""No matches""","[""Drug""]",
6837626,Infrared Energy and Dietary Supplement,"""No matches""","""No matches""","[""Other""]",
347530,Isoflurane Inhalant Product,"[""Isoflurane""]","""No matches""","[""Drug""]",
5920980,Linagliptin tablet,"[""Linagliptin""]","""No matches""","[""Drug""]",
5918264,Acalabrutinib Treatment C,"[""Acalabrutinib""]","""No matches""","[""Drug""]",
129,Losartan,"[""Losartan""]","""No matches""","[""Drug""]",
385,Oseltamivir,"[""Oseltamivir""]","""No matches""","[""Drug""]",
278,Saline,"""No matches""","""No matches""","[""Other""]",
6329715,iv Tocillizumab (TCZ),"""No matches""","""No matches""","[""Drug""]",
6507435,Moderate Intensity Aerobic Exercises,"""No matches""","""No matches""","[""Other""]",
6507888,Traditional Proning Arm,"""No matches""","""No matches""","[""Other""]",
328,Antibody-Rich Plasma from COVID-19 recovered patients,"[""Plasma""]","""No matches""","[""Other""]",
706371,Serological testing,"""No matches""","""No matches""","[""Diagnostic Test""]",
1755,Software Messaging,"""No matches""","""No matches""","[""Behavioral""]",
586642,Intervention group CoronaCope,"""No matches""","""No matches""","[""Behavioral""]",
37,Baricitinib Oral Tablet,"[""Baricitinib""]","""No matches""","[""Drug""]",
24,Methylprednisolone,"[""Methylprednisolone""]","""No matches""","[""Drug""]",
5917640,Saliva specimen,"""No matches""","""No matches""","[""Diagnostic Test""]",
1722929,Ringer solution,"""No matches""","""No matches""","[""Drug""]",
1239955,NasoVAX,"""No matches""","""No matches""","[""Biological""]",
3135243,Ivermectin and Doxycycline,"[""Ivermectin"", ""Doxycycline""]","""No matches""","[""Drug""]",
5918300,Zinc Picolinate,"[""Zinc"", ""Zinc picolinate""]","""No matches""","[""Dietary Supplement""]",
730,Standard interface,"""No matches""","""No matches""","[""Other""]",
3134692,Non-invasive red LLLT treatment to chest of patient.,"""No matches""","""No matches""","[""Device""]",
346858,Ciclesonide 160Mcg Inhaler,"[""Ciclesonide""]","""No matches""","[""Drug""]",
2617739,Auxora,"""No matches""","""No matches""","[""Drug""]",
3134715,Ultrasound of the lower limbs,"""No matches""","""No matches""","[""Device""]",
2990738,momentasone furatenasal spray,"""No matches""","""No matches""","[""Drug""]",
3134718,Budesonide,"[""Budesonide""]","""No matches""","[""Drug""]",
1547,Blood plasma,"[""Blood plasma"", ""Plasma""]","""No matches""","[""Biological""]",
2940187,Decitabine,"[""Decitabine""]","""No matches""","[""Drug""]",
6509141,Triazavirin (Riamilovir),"[""Riamilovir""]","""No matches""","[""Drug""]",
5919558,Exercise program,"""No matches""","""No matches""","[""Other""]",
5919562,Healthy lifestyle advise,"""No matches""","""No matches""","[""Other""]",
3136658,Broncho-Vaxom®,"""No matches""","""No matches""","[""Drug""]",
1498,Monitoring Visit - Week 8,"""No matches""","""No matches""","[""Diagnostic Test""]",
6507887,Prolonged Proned Positioning,"""No matches""","""No matches""","[""Other""]",
5915772,VIR-7831,"""No matches""","""No matches""","[""Biological""]",
345677,Conestat alfa,"[""Conestat alfa""]","""No matches""","[""Drug""]",
346298,Routine standard of care,"""No matches""","""No matches""","[""Other""]",
3134639,TAPE-Software,"""No matches""","""No matches""","[""Device""]",
5916403,Muscle Relaxation Therapy,"""No matches""","""No matches""","[""Behavioral""]",
2574607,Low Dose of KBP-COVID-19,"""No matches""","""No matches""","[""Biological""]",
2045996,Dipyridamole ER 200mg/ Aspirin 25mg orally/enterally AND Standard of care,"[""Dipyridamole""]","""No matches""","[""Drug""]",
6332408,3-hydroxybutyrate,"""No matches""","""No matches""","[""Dietary Supplement""]",
3705652,EpiVacCorona (EpiVacCorona vaccine based on peptide antigens for the prevention of COVID-19),"""No matches""","""No matches""","[""Biological""]",
1120,Hydroxychloroquine + Placebo,"[""Hydroxychloroquine""]","""No matches""","[""Drug""]",
3705653,"Placebo (sodium chloride bufus, solvent for the preparation of dosage forms for injection 0.9%)","[""Chloride"", ""Sodium"", ""Sodium chloride""]","""No matches""","[""Other""]",
925496,Unified Protocol for COVID-19 Parenting Stress (UP-COVID),"""No matches""","""No matches""","[""Behavioral""]",
925325,SHG,"""No matches""","""No matches""","[""Behavioral""]",
1335495,Prasugrel Hydrochloride 10 MG Oral Tablet,"[""Prasugrel"", ""Prasugrel Hydrochloride""]","""No matches""","[""Drug""]",
5918303,Zinc Picolinate Placebo,"[""Zinc"", ""Zinc picolinate""]","""No matches""","[""Dietary Supplement""]",
1548,UNIKINON (Chloroquine phosphate) 200mg tablets,"[""Chloroquine"", ""Chloroquine phosphate""]","""No matches""","[""Drug""]",
5918304,Resveratrol Placebo,"[""Resveratrol""]","""No matches""","[""Dietary Supplement""]",
1040,WJ-MSCs,"""No matches""","""No matches""","[""Biological""]",
5918313,EMDR,"""No matches""","""No matches""","[""Behavioral""]",
5193486,VIB7734,"""No matches""","""No matches""","[""Drug""]",
2047330,OP-101,"""No matches""","""No matches""","[""Drug""]",
5916600,Fuzheng Huayu Tablet,"""No matches""","""No matches""","[""Drug""]",
396888,patients COVID 19,"""No matches""","""No matches""","[""Other""]",
2047340,Tele-Yoga Therapy,"""No matches""","""No matches""","[""Other""]",
18055,Ozanimod,"[""Ozanimod""]","""No matches""","[""Drug""]",
5916601,Vitamin C tablets,"""No matches""","""No matches""","[""Drug""]",
2046851,"RESP301, a Nitric Oxide generating solution","[""Nitric oxide""]","""No matches""","[""Drug""]",
5916603,respiratory function rehabilitation training,"""No matches""","""No matches""","[""Other""]",
650,Recombinant Novel Coronavirus Vaccine (Adenovirus Type 5 Vector),"""No matches""","""No matches""","[""Biological""]",
6510644,agenT-797,"""No matches""","""No matches""","[""Drug""]",
992152,VibroLUNG,"""No matches""","""No matches""","[""Device""]",
3136054,Behaviour Change Technique Intervention to Improve Quality of Life,"""No matches""","""No matches""","[""Behavioral""]",
1294268,Hydroxychloroquin with Azithromycin,"[""Azithromycin""]","""No matches""","[""Drug""]",
94,The PREPARE program,"""No matches""","""No matches""","[""Behavioral""]",
345664,NG test,"""No matches""","""No matches""","[""Diagnostic Test""]",
345667,Self-questionnary,"""No matches""","""No matches""","[""Behavioral""]",
707527,biopsies of subcutaneous adipose tissue,"""No matches""","""No matches""","[""Procedure""]",
2404624,NK-1R antagonist,"""No matches""","""No matches""","[""Drug""]",
18158,Peripheral Blood,"""No matches""","""No matches""","[""Other""]",
5919823,COVID 19 Convalescent Plasma,"[""Plasma""]","""No matches""","[""Biological""]",
3137453,No Racial Inequality Highlighting,"""No matches""","""No matches""","[""Behavioral""]",
2045431,Ritonavir,"[""Ritonavir""]","""No matches""","[""Drug""]",
5917810,Hyperimmune immunoglobulin to SARS-CoV-2 (hIVIG),"""No matches""","""No matches""","[""Drug""]",
2163924,Desidustat,"[""Desidustat""]","""No matches""","[""Drug""]",
3134758,Mesenchymal stem cell,"""No matches""","""No matches""","[""Biological""]",
1293708,Nitric Oxide-Releasing Drug,"[""Nitric oxide""]","""No matches""","[""Drug""]",
5917726,Kamada Anti-SARS-CoV-2,"""No matches""","""No matches""","[""Biological""]",
5914489,SARS-CoV-2 rS/Matrix-M1 Adjuvant,"""No matches""","""No matches""","[""Biological""]",
2822167,Helmet non-invasive ventilation,"""No matches""","""No matches""","[""Device""]",
585411,Diagnostic test for SARS-Cov2 for patients and health staff,"""No matches""","""No matches""","[""Diagnostic Test""]",
3135218,"COVID-19 Antigen/Antibody Rapid Testing, mobile device image capture and telemedicine support","""No matches""","""No matches""","[""Diagnostic Test""]",
1496,bacTRL-Spike,"""No matches""","[""bacTRL-Spike""]","[""Biological""]",
5914990,Virtual reality therapy first,"""No matches""","""No matches""","[""Device""]",
4703610,SNO,"""No matches""","""No matches""","[""Drug""]",
1768300,80 ppm Nitric Oxide delivered through LungFit Delivery System,"[""Nitric oxide""]","""No matches""","[""Combination Product""]",
5919629,"Normal saline solution (NSS), Placebo - Phase 2","""No matches""","""No matches""","[""Other""]",
5919822,UB-612,"""No matches""","""No matches""","[""Biological""]",
1241179,Positive feedback,"""No matches""","""No matches""","[""Behavioral""]",
5916649,CYP-001,"""No matches""","""No matches""","[""Biological""]",
6748154,Eritoran,"[""Eritoran""]","""No matches""","[""Drug""]",
3137449,Racial Inequality Highlighted,"""No matches""","""No matches""","[""Behavioral""]",
3137450,AMA Acknowledgement Drug Pricing,"""No matches""","""No matches""","[""Behavioral""]",
61,Ringer's Acetate,"""No matches""","""No matches""","[""Drug""]",
3134780,Prednisone tablet,"[""Prednisone""]","""No matches""","[""Drug""]",
790,Standards of Care,"""No matches""","""No matches""","[""Drug""]",
924804,Performing of lung ultrasound,"[""Lung""]","""No matches""","[""Device""]",
3134808,e-ink screen,"""No matches""","""No matches""","[""Device""]",
3134809,Treatment as usual,"""No matches""","""No matches""","[""Behavioral""]",
5919793,Recombinant Novel Coronavirus Vaccine (Adenovirus Type 5 Vector) -placebo,"""No matches""","""No matches""","[""Biological""]",
2107873,ChAdOx1 nCoV-19 full boost,"""No matches""","[""ChAdOx1 nCoV-19""]","[""Biological""]",
3136862,ChAdOx1 nCoV-19 0.5mL boost,"""No matches""","[""ChAdOx1 nCoV-19""]","[""Biological""]",
3136863,COVID19 immunization testing,"""No matches""","""No matches""","[""Diagnostic Test""]",
752,ULTRAPROTECTIVE VENTILATION,"""No matches""","""No matches""","[""Other""]",
3137451,White Sender in Acknowledgement,"""No matches""","""No matches""","[""Behavioral""]",
19124,Favipiravir (3200 mg + 1200 mg) combined with Azithromycin,"[""Favipiravir"", ""Azithromycin""]","[""Favipiravir""]","[""Drug""]",
2446591,oral co-trimoxazole,"[""Co-trimoxazole""]","""No matches""","[""Drug""]",
3137452,White Sender in Informational Videos,"""No matches""","""No matches""","[""Behavioral""]",
3134714,Lovenox 40 MG in 0.4 mL Prefilled Syringe,"""No matches""","""No matches""","[""Drug""]",
990753,Combined ART/hydroxychloroquine,"[""Hydroxychloroquine""]","""No matches""","[""Drug""]",
2047363,Lanadelumab,"[""Lanadelumab""]","""No matches""","[""Drug""]",
3135289,AdimrSC-2f,"""No matches""","""No matches""","[""Biological""]",
6746685,Nicotine patch,"[""Nicotine""]","""No matches""","[""Drug""]",
5919634,"SARS-CoV-2 rS/Matrix-M Adjuvant, Day 0 - Phase 2","""No matches""","""No matches""","[""Biological""]",
2209103,Clofazimine,"[""Clofazimine""]","""No matches""","[""Drug""]",
139,Standard of Care,"""No matches""","""No matches""","[""Drug""]",
5919636,SARS-CoV-2 rS/Matrix-M Adjuvant - Day 189 - Phase 2,"""No matches""","""No matches""","[""Biological""]",
3136096,Inactivated SARS-CoV-2 Vaccine (Vero cell),"""No matches""","[""SARS-CoV-2 Vaccine""]","[""Biological""]",
687,Azithromycin 500 mg,"[""Azithromycin""]","""No matches""","[""Drug""]",
5917957,Ivermectin 3mg Tab,"[""Ivermectin""]","""No matches""","[""Drug""]",
1052,Arbidol Hydrochloride Granules,"""No matches""","""No matches""","[""Drug""]",
3054592,Positive COVID Test Result - Hypothetical Scenario,"""No matches""","""No matches""","[""Behavioral""]",
345629,Inflammatory cytokines and chemokines profiles of patients with dexmedetomidine administration,"[""Dexmedetomidine""]","""No matches""","[""Other""]",
6510693,MetaNeb® System,"""No matches""","""No matches""","[""Device""]",
1056411,Cholchicine,"""No matches""","""No matches""","[""Drug""]",
360,Convalescent Plasma,"[""Plasma""]","""No matches""","[""Biological""]",
1047,Thymosin+standard treatment,"""No matches""","""No matches""","[""Drug""]",
925443,Anti SARS-CoV 2 Convalescent Plasma in severe COVID-19 patients,"[""Plasma""]","""No matches""","[""Biological""]",
925384,Anti SARS-CoV 2 Convalescent Plasma in critical COVID-19 patients,"[""Plasma""]","""No matches""","[""Biological""]",
5917962,BBV152A - Phase I,"""No matches""","""No matches""","[""Biological""]",
5917965,BBV152B - Phase I,"""No matches""","""No matches""","[""Biological""]",
5917967,BBV152A - Phase II,"""No matches""","""No matches""","[""Biological""]",
6748158,Prasugrel,"[""Prasugrel""]","""No matches""","[""Drug""]",
6748159,Ticagrelor,"[""Ticagrelor""]","""No matches""","[""Drug""]",
5915047,Asunercept,"[""Asunercept""]","""No matches""","[""Biological""]",
2938774,Media Intervention,"""No matches""","""No matches""","[""Other""]",
345840,Yoga,"""No matches""","""No matches""","[""Procedure""]",
5757103,STI-5656,"""No matches""","""No matches""","[""Drug""]",
3136985,prophylactic heparin,"[""Heparin""]","""No matches""","[""Drug""]",
18524,Matching Placebo,"""No matches""","""No matches""","[""Drug""]",
3135281,Sofosbuvir and Ledipasvir,"[""Sofosbuvir"", ""Ledipasvir""]","""No matches""","[""Drug""]",
2938815,Meditation Therapy,"""No matches""","""No matches""","[""Procedure""]",
345796,Mindfulness + Compassion Intervention (MC),"""No matches""","""No matches""","[""Behavioral""]",
5914582,MW33 injection placebo,"""No matches""","""No matches""","[""Combination Product""]",
1335356,Sham,"""No matches""","""No matches""","[""Device""]",
2938785,Quality-of-Life Assessment,"""No matches""","""No matches""","[""Other""]",
2572770,Reinforcement learning message delivery,"""No matches""","""No matches""","[""Behavioral""]",
5914600,Artesunate-amodiaquine,"[""Artesunate"", ""Amodiaquine""]","""No matches""","[""Drug""]",
18663,Merimepodib,"[""Merimepodib""]","""No matches""","[""Drug""]",
3136916,Collagen-Polyvinylpyrrolidone,"[""Collagen""]","""No matches""","[""Drug""]",
6748177,Risankizumab,"[""Risankizumab""]","""No matches""","[""Biological""]",
990360,0.9% saline,"""No matches""","""No matches""","[""Other""]",
3136914,Fenofibrate,"[""Fenofibrate""]","""No matches""","[""Other""]",
19639,ATYR1923 1 mg/kg,"""No matches""","""No matches""","[""Drug""]",
19088,ATYR1923 3 mg/kg,"""No matches""","""No matches""","[""Drug""]",
177,Tinzaparin or unfractionated heparin,"[""Heparin"", ""Tinzaparin""]","""No matches""","[""Drug""]",
3136974,Nebulised heparin,"[""Heparin""]","""No matches""","[""Drug""]",
19660,Anakinra Prefilled Syringe,"[""Anakinra""]","""No matches""","[""Drug""]",
19149,Standard-of-care treatment,"""No matches""","""No matches""","[""Drug""]",
2047532,Tigerase® and best available care,"""No matches""","""No matches""","[""Biological""]",
2047526,Best available care,"""No matches""","""No matches""","[""Other""]",
3136984,theraputic heparin,"[""Heparin""]","""No matches""","[""Drug""]",
3136072,Core Warming,"""No matches""","""No matches""","[""Device""]",
